,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,characteristic
3480,685268753634967552,2016-01-08,This is Hubertson. He's a Carmel Haberdashery. Enjoys long summer days on his boat. Very peaceful pupper. 10/10,10,10,Hubertson,floofer
3481,685198997565345792,2016-01-07,This is Alfie. That is his time machine. He's very proud of it. Without him life as we know it would not exist 11/10,11,10,Alfie,floofer
3482,685169283572338688,2016-01-07,Meet Gerbald. He just found out he's adopted. Poor pupper. Snazzy tongue tho. 11/10 would hold close in time of need,11,10,Gerbald,floofer
3483,684959798585110529,2016-01-07,This is Jerry. He's a neat dog. No legs (tragic). Has more horns than a dog usually does. Bark is unique af. 5/10,5,10,Jerry,floofer
3484,684940049151070208,2016-01-07,This is Oreo. She's a photographer and a model. Living a double pupple life. 12/10 such talent much cute would pet,12,10,Oreo,floofer
3485,684926975086034944,2016-01-07,Meet Bruiser &amp; Charlie. They are the best of pals. Been through it all together. Both 11/10. 1 like=1 friendship,11,10,Bruiser,floofer
3486,684914660081053696,2016-01-07,"""Hello yes I'll just get one of each color thanks"" 12/10 for all",12,10,,floofer
3487,684902183876321280,2016-01-07,This is Perry. He's an Augustus Gloopster. Very condescending. Makes up for it with the sneaky tongue slip. 11/10,11,10,Perry,floofer
3488,684880619965411328,2016-01-06,Here we have a basking dino pupper. Looks powerful. Occasionally shits eggs. Doesn't want the holidays to end. 5/10,5,10,,floofer
3489,684830982659280897,2016-01-06,This little fella really hates stairs. Prefers bush. 13/10 legendary pupper,13,10,,floofer
3490,684800227459624960,2016-01-06,Meet Theodore. He's dapper as hell. Probably owns horses. Uses 'summer' as a verb. Often quotes philosophers. 11/10,11,10,Theodore,floofer
3491,684594889858887680,2016-01-06,"""FOR THE LAST TIME I DON'T WANNA PLAY TWISTER ALL THE SPOTS ARE GREY DAMN IT CINDY"" ...10/10",10,10,,floofer
3492,684588130326986752,2016-01-06,This pupper just got his first kiss. 12/10 he's so happy,12,10,,floofer
3493,684567543613382656,2016-01-06,This is Bobby. He doesn't give a damn about personal space. Convinced he called shotgun first. 4/10 not the best dog,4,10,Bobby,floofer
3494,684481074559381504,2016-01-05,Meet Pippa. She's an Elfin High Feta. Compact af. Easy to transport. Great for vacations. 10/10 would keep in pocket,10,10,Pippa,floofer
3495,684460069371654144,2016-01-05,This is Jeph. He's a Western Sagittarius Dookmarriot. Frightened by leaf. Caught him off guard. 10/10 calm down Jeph,10,10,Jeph,floofer
3496,684241637099323392,2016-01-05,This is Obi. He got camera shy. 12/10,12,10,Obi,floofer
3497,684222868335505415,2016-01-05,Someone help the girl is being mugged. Several are distracting her while two steal her shoes. Clever puppers 121/110,121,110,,floofer
3498,684200372118904832,2016-01-05,Gang of fearless hoofed puppers here. Straight savages. Elevated for extra terror. Front one has killed before 6/10s,6,10,,floofer
3499,684195085588783105,2016-01-05,This is Tino. He really likes corndogs. 9/10,9,10,Tino,floofer
3500,684188786104872960,2016-01-05,"""Yo Boomer I'm taking a selfie, grab your stick""
""Ok make sure to get this rad hole I just dug in there""

Both 10/10",10,10,,floofer
3501,684177701129875456,2016-01-05,This is Kulet. She's very proud of the flower she picked. Loves it dearly. 10/10 now I want a flower,10,10,Kulet,floofer
3502,684147889187209216,2016-01-04,This is Sweets the English Bulldog. Waves back to other bikers. 12/10 just a fantastic friendly pupper,12,10,Sweets,floofer
3503,684122891630342144,2016-01-04,Heartwarming scene of two pups that want nothing more than to be together. Touching af. Great tongue. Both 11/10,11,10,,floofer
3504,684097758874210310,2016-01-04,Say hello to Lupe. This is how she sleeps. 10/10 impressive really,10,10,Lupe,floofer
3505,683857920510050305,2016-01-04,Meet Sadie. She fell asleep on the beach and her friends buried her. 10/10 can't trust fellow puppers these days,10,10,Sadie,floofer
3506,683852578183077888,2016-01-04,"Say hello to Tiger. He's a penbroke (little dog pun for ya, no need to applaud I know it was good) 10/10 good dog",10,10,Tiger,floofer
3507,683849932751646720,2016-01-04,This is Jiminy. He's not the brightest dog. Needs to lay off the kibble. 5/10 still petable,5,10,Jiminy,floofer
3508,683834909291606017,2016-01-04,Here we see a faulty pupper. Might need to replace batteries. Try turning off &amp; back on again. 9/10 would still pet,9,10,,floofer
3509,683828599284170753,2016-01-04,Breathtaking pupper here. Should be on the cover of Dogue. Top-notch tongue. Appears considerably fluffy. 12/10,12,10,,floofer
3510,683773439333797890,2016-01-03,This is Buddy. He's gaining strength. Currently an F4 tornado with wind speeds up to 260mph. Very devastating. 9/10,9,10,Buddy,floofer
3511,683742671509258241,2016-01-03,Meet Sebastian. He's a womanizer. Romantic af. Always covered in flower petals. Also a poet. 11/10 dreamy as hell,11,10,Sebastian,floofer
3512,683515932363329536,2016-01-03,HEY PUP WHAT'S THE PART OF THE HUMAN BODY THAT CONNECTS THE FOOT AND THE LEG? 11/10 so smart,11,10,,floofer
3513,683498322573824003,2016-01-03,This is Griffin. He's desperate for both a physical and emotion connection. 11/10 I'd hug the hell out of Griffin,11,10,Griffin,floofer
3514,683481228088049664,2016-01-03,Meet Banjo. He's a Peppercorn Shoop Da Whoop. Nails look lethal. Skeptical of luminescent orb 11/10 stay woke pupper,11,10,Banjo,floofer
3515,683462770029932544,2016-01-03,"""Hello forest pupper I am house pupper welcome to my abode"" (8/10 for both)",8,10,,floofer
3516,683449695444799489,2016-01-03,I just want to be friends with this dog. Appears to be into the sports. A true brobean. 10/10 would introduce to mom,10,10,,floofer
3517,683391852557561860,2016-01-02,"Say hello to Jack (pronounced ""Kevin""). He's a Virgo Episcopalian. Can summon rainbows. 11/10 magical as hell",11,10,Jack,floofer
3518,683357973142474752,2016-01-02,"""Have a seat, son. There are some things we need to discuss"" 10/10",10,10,,floofer
3519,683142553609318400,2016-01-02,Meet Brandy. She's a member of the Bloods. Menacing criminal pupper. Soft spot for flowers tho. 9/10 pet w caution,9,10,Brandy,floofer
3520,683111407806746624,2016-01-02,This is Larry. He thought the New Year's parties were tonight. 10/10 poor pupper. Maybe next year,10,10,Larry,floofer
3521,683098815881154561,2016-01-02,aahhhhkslaldhwnxmzbbs 12/10 for being da smooshiest,12,10,,floofer
3522,683078886620553216,2016-01-02,Here we see a nifty leaping pupper. Feet look deadly. Sad that the holidays are over. 9/10 undeniably huggable,9,10,,floofer
3523,683030066213818368,2016-01-01,This is Lulu. She's contemplating all her unreached 2015 goals and daydreaming of a more efficient tomorrow. 10/10,10,10,Lulu,floofer
3524,682962037429899265,2016-01-01,This is Darrel. He just robbed a 7/11 and is in a high speed police chase. Was just spotted by the helicopter 10/10,7,11,Darrel,floofer
3525,682788441537560576,2016-01-01,"Happy New Year from your fav holiday squad! 🎉 12/10 for all

Here's to a pupper-filled year 🍻🐶🐶🐶",12,10,,floofer
3526,682750546109968385,2016-01-01,Meet Taco. He's a speckled Garnier Fructis. Loves to shadow box. Ears out of control. Friend clearly impressed 9/10,9,10,Taco,floofer
3527,682697186228989953,2015-12-31,NAAAAAAA ZAPENYAAAAA MABADI-CHIBAWAAA 12/10,12,10,,floofer
3528,682662431982772225,2015-12-31,Meet Joey and Izzy. Joey only has one ear that works and Izzy wants 2015 to be over already. Both great pups. 11/10s,11,10,Joey,floofer
3529,682638830361513985,2015-12-31,I have no words. Just a magnificent pup. 12/10,12,10,,floofer
3530,682429480204398592,2015-12-31,"I know we joke around on here, but this is getting really frustrating. We rate dogs. Not T-Rex. Thank you... 8/10",8,10,,floofer
3531,682406705142087680,2015-12-31,This is Patrick. He's a bigass pupper. 7/10,7,10,Patrick,floofer
3532,682393905736888321,2015-12-31,This is Kreg. He's riding an invisible jet ski. 11/10 that's downright legendary,11,10,Kreg,floofer
3533,682389078323662849,2015-12-31,"Meet Brody. He's a Downton Abbey Falsetto. Addicted to grating cheese. He says he can stop but we know he can't
9/10",9,10,Brody,floofer
3534,682303737705140231,2015-12-30,This is Todo. He's screaming because he doesn't want to wear his sweater or a seat belt. 9/10 gotta buckle up pup,9,10,Todo,floofer
3535,682259524040966145,2015-12-30,Meet Jax. He's an Iglesias Hufflepoof. Quite the jokester. Takes it too far sometimes. Can be very hurtful. 9/10,9,10,Jax,floofer
3536,682242692827447297,2015-12-30,This is Samson. He patrols his waters on the back of his massive shielded battle dog. 11/10,11,10,Samson,floofer
3537,682088079302213632,2015-12-30,I'm not sure what this dog is doing but it's pretty inspirational. 12/10,12,10,,floofer
3538,682059653698686977,2015-12-30,This is Tess. Her main passions are shelves and baking too many cookies. 11/10,11,10,Tess,floofer
3539,682047327939461121,2015-12-30,We normally don't rate bears but this one seems nice. Her name is Thea. Appears rather fluffy. 10/10 good bear,10,10,,floofer
3540,682032003584274432,2015-12-30,This is Ulysses. He likes holding hands and his eyes are magic. 11/10,11,10,Ulysses,floofer
3541,682003177596559360,2015-12-30,Unique dog here. Wrinkly as hell. Weird segmented neck. Finger on fire. Doesn't seem to notice. 5/10 might still pet,5,10,,floofer
3542,681981167097122816,2015-12-29,This is Jimothy. He's a Trinidad Poliwhirl. Father was a velociraptor. Exceptionally unamused. 12/10 would adopt,12,10,Jimothy,floofer
3543,681891461017812993,2015-12-29,Say hello to Charlie. He's scholarly af. Quite intimidating with all his pupper knowledge 10/10 even built that fire,10,10,Charlie,floofer
3544,681694085539872773,2015-12-29,This is Bo. He's a Benedoop Cumbersnatch. Seems frustrated with own feet. Portable as hell. 11/10 very solid pupper,11,10,Bo,floofer
3545,681679526984871937,2015-12-29,Can you spot Toby the guilty pupper? 7/10 would be higher but he made quite the mess shredding his stuffed pals,7,10,,floofer
3546,681654059175129088,2015-12-29,This is Toffee. He's a happy pupper. Appears dangerously fluffy. Extraordinarily spherical. 12/10 would pet firmly,12,10,Toffee,floofer
3547,681610798867845120,2015-12-28,*collapses* 12/10,12,10,,floofer
3548,681579835668455424,2015-12-28,This is Apollo. He thought you weren't coming back so he had a mental breakdown. 8/10 we've all been there,8,10,Apollo,floofer
3549,681523177663676416,2015-12-28,This is Carly. She's actually 2 dogs fused together. Very innovative. Probably has superpowers. 12/10 for double dog,12,10,Carly,floofer
3550,681339448655802368,2015-12-28,This is Asher. He's not wearing a seatbelt or keeping both paws on the wheel. Absolute menace on the roadways. 9/10,9,10,Asher,floofer
3551,681320187870711809,2015-12-28,This is Glacier. He's a very happy pup. Loves to sing in the sunlight. 11/10,11,10,Glacier,floofer
3552,681302363064414209,2015-12-28,This is Chuck. He's a neat dog. Very flexible. Trapped in a glass case of emotion. Devastatingly unfluffy 3/10,3,10,Chuck,floofer
3553,681297372102656000,2015-12-28,"This is actually a lion. We only rate dogs. For the last time please only send dogs. Thank u.
12/10 would still pet",12,10,,floofer
3554,681281657291280384,2015-12-28,Meet Sarge. His parents signed him up for dancing lessons but his true passion is roller coasters 11/10 very petable,11,10,Sarge,floofer
3555,681261549936340994,2015-12-27,Say hello to Panda. He's a Quackadilly Shooster. Not amused by your fake ball throwing motion. 9/10 would hug lots,9,10,Panda,floofer
3556,681242418453299201,2015-12-27,This is Champ. He's being sacrificed to the Aztec sun god Huitzilopochtli. So sad. 10/10 Champ doesn't deserve this,10,10,Champ,floofer
3557,681231109724700672,2015-12-27,I just love this pic. 11/10 this pupper is going places,11,10,,floofer
3558,681193455364796417,2015-12-27,This is Aspen. He's astronomically fluffy. I wouldn't stop petting this dog if the world was ending around me 11/10,11,10,Aspen,floofer
3559,680970795137544192,2015-12-27,I thought I made this very clear. We only rate dogs. Stop sending other things like this shark. Thank you... 9/10,9,10,,floofer
3560,680959110691590145,2015-12-27,This is Ozzie. He was doing fine until he lost traction in those festive socks. Now he's tired. 9/10 still killin it,9,10,Ozzie,floofer
3561,680940246314430465,2015-12-27,This is Alice. She's an idiot. 4/10,4,10,Alice,floofer
3562,680934982542561280,2015-12-27,Say hello to Sadie. She's a Tortellini Sidewinder. Very jubilant pup. Seems loyal. Leaves on point. 10/10 petable af,10,10,Sadie,floofer
3563,680913438424612864,2015-12-27,Meet Griswold. He's dapper as hell. Already pumped for next Christmas. 11/10,11,10,Griswold,floofer
3564,680889648562991104,2015-12-26,This is Cheesy. It's her birthday. She's patiently waiting to eat her party muffin. 9/10 happy birthday pup,9,10,Cheesy,floofer
3565,680836378243002368,2015-12-26,This is Ellie. She's secretly ferocious. 12/10 very deadly pupper,12,10,Ellie,floofer
3566,680805554198020098,2015-12-26,This guy's dog broke. So sad. 9/10 would still pet,9,10,,floofer
3567,680801747103793152,2015-12-26,Great picture here. Dog on the right panicked &amp; forgot about his tongue. Middle green dog must've fainted. All 10/10,10,10,,floofer
3568,680798457301471234,2015-12-26,Say hello to Moofasa. He must be a powerful dog. Fenced in for your protection. Just got his ear pierced. 6/10,6,10,Moofasa,floofer
3569,680609293079592961,2015-12-26,This is Brody. That is his chair. He loves his chair. Never leaves it. 9/10 might be stuck actually,9,10,Brody,floofer
3570,680583894916304897,2015-12-26,This is Penny. Her tennis ball slowly rolled down her cone and into the pool. 8/10 bad things happen to good puppers,8,10,Penny,floofer
3571,680497766108381184,2015-12-25,Meet Percy. He's a Latvian Yuletide Heineken. Refuses to take off sweater. Kinda feisty. 12/10 would keep in pocket,12,10,Percy,floofer
3572,680494726643068929,2015-12-25,Here we have uncovered an entire battalion of holiday puppers. Average of 11.26/10,26,10,,floofer
3573,680473011644985345,2015-12-25,"This is Hector. He thinks he's a hammer. Silly Hector. You're a pupper, not a hammer. 10/10",10,10,Hector,floofer
3574,680440374763077632,2015-12-25,Merry Christmas. My gift to you is this tiny unicorn running into a wall in slow motion. 11/10,11,10,,floofer
3575,680221482581123072,2015-12-25,This is CeCe. She's patiently waiting for Santa. 10/10,10,10,CeCe,floofer
3576,680206703334408192,2015-12-25,I hope everyone enjoys this picture as much as I do. This is Toby. 12/10,12,10,Toby,floofer
3577,680191257256136705,2015-12-25,Here's a sleepy Christmas pupper 11/10,11,10,,floofer
3578,680176173301628928,2015-12-25,This pupper is patiently waiting to scare the shit out of Santa. 10/10,10,10,,floofer
3579,680161097740095489,2015-12-24,Meet Goliath. He's an example of irony. Head is phenomenally round. Wants to be an ornament. 12/10 would hug gently,12,10,Goliath,floofer
3580,680145970311643136,2015-12-24,Say hello to Kawhi. He was doing fine until his hat fell off. He got it back though. 10/10 deep breaths pupper,10,10,Kawhi,floofer
3581,680130881361686529,2015-12-24,This is Reggie. His Santa hat is a little big. 10/10 he's still having fun,10,10,Reggie,floofer
3582,680115823365742593,2015-12-24,This is Ozzy. He woke up 2 minutes before he had to be ready for the Christmas party. 9/10 classic Ozzy,9,10,Ozzy,floofer
3583,680100725817409536,2015-12-24,This pupper is not coming inside until she catches a snowflake on her tongue. 11/10 the determination is palpable,11,10,,floofer
3584,680085611152338944,2015-12-24,This is by far the most coordinated series of pictures I was sent. Downright impressive in every way. 12/10 for all,12,10,,floofer
3585,680070545539371008,2015-12-24,Say hello to Emmie. She's trapped in an ornament. Tragic af. Looks pretty content tho. Maybe it's meant to be. 9/10,9,10,Emmie,floofer
3586,680055455951884288,2015-12-24,"Meet Sammy. At first I was like ""that's a snowflake. we only rate dogs,"" but he would've melted by now, so 10/10",10,10,Sammy,floofer
3587,679877062409191424,2015-12-24,Meet Penelope. She's a bacon frise. Total babe (lol get it like the movie). Doesn't bark tho. 5/10 very average dog,5,10,Penelope,floofer
3588,679872969355714560,2015-12-24,This is Rocco. He's in a very intense game of freeze tag. Currently waiting to be unfrozen 10/10,10,10,Rocco,floofer
3589,679862121895714818,2015-12-24,"""Dammit hooman I'm jus trynna lik the fler"" 11/10",11,10,,floofer
3590,679854723806179328,2015-12-24,This is Bruce. He's a rare pup. Covered in Frosted Flakes. Nifty gold teeth. Overall good dog. 7/10 would pet firmly,7,10,Bruce,floofer
3591,679844490799091713,2015-12-24,This is Willie. He's floating away and needs your assistance. Please someone help Willie. 10/10,10,10,Willie,floofer
3592,679828447187857408,2015-12-24,Everybody look at this beautiful pupper 13/10,13,10,,floofer
3593,679777920601223168,2015-12-23,This is Rinna. She's melting. 10/10 get inside pupper,10,10,Rinna,floofer
3594,679736210798047232,2015-12-23,This pup's name is Sabertooth (parents must be cool). Ears for days. Jumps unannounced. 9/10 would pet diligently,9,10,,floofer
3595,679729593985699840,2015-12-23,This is Hunter. He was playing with his ball minding his own business. Has no idea what happened to the carpet. 8/10,8,10,Hunter,floofer
3596,679722016581222400,2015-12-23,This is Mike. He is a Jordanian Frito Pilates. Frowning because he can't see directly in front of him. 8/10,8,10,Mike,floofer
3597,679530280114372609,2015-12-23,Guys this really needs to stop. We've been over this way too many times. This is a giraffe. We only rate dogs.. 7/10,7,10,,floofer
3598,679527802031484928,2015-12-23,This little pupper just arrived. 11/10 would snug,11,10,,floofer
3599,679511351870550016,2015-12-23,Say hello to William. He makes fun of others because he's terrified of his own deep-seated insecurities. 7/10,7,10,William,floofer
3600,679503373272485890,2015-12-23,This is Dwight. He's a pointy pupper. Very docile. Attracts marshmallows. Hurts to pet but definitely worth it 8/10,8,10,Dwight,floofer
3601,679475951516934144,2015-12-23,This is Evy. She doesn't want to be a Koala. 9/10,9,10,Evy,floofer
3602,679462823135686656,2015-12-23,Meet Hurley. He's the curly one. He hugs every other dog he sees during his walk. 11/10 for spreading the love,11,10,Hurley,floofer
3603,679405845277462528,2015-12-22,Crazy unseen footage from Jurassic Park. 10/10 for both dinosaur puppers,10,10,,floofer
3604,679158373988876288,2015-12-22,This is Rubio. He has too much skin. 11/10,11,10,Rubio,floofer
3605,679148763231985668,2015-12-22,I know everyone's excited for Christmas but that doesn't mean you can send in reindeer. We only rate dogs... 8/10,8,10,,floofer
3606,679132435750195208,2015-12-22,This is Louis. He's a river dancer. His friends think it's badass. All are very supportive. 10/10 for Louis,10,10,Louis,floofer
3607,679111216690831360,2015-12-22,This is officially the greatest yawn of all time. 12/10,12,10,,floofer
3608,679062614270468097,2015-12-21,This is Chompsky. He lives up to his name. 11/10,11,10,Chompsky,floofer
3609,679047485189439488,2015-12-21,This dog doesn't know how to stairs. Quite tragic really. 9/10 get it together pup,9,10,,floofer
3610,679001094530465792,2015-12-21,This is Rascal. He's paddling an imaginary canoe. 11/10,11,10,Rascal,floofer
3611,678991772295516161,2015-12-21,If your Monday isn't going so well just take a look at this. Both 12/10,12,10,,floofer
3612,678969228704284672,2015-12-21,Meet Lola. She's a Metamorphic Chartreuse. Plays with her food. Insubordinate and churlish. Exquisite hardwood 11/10,11,10,Lola,floofer
3613,678800283649069056,2015-12-21,Here's a pupper with some mean tan lines. Snazzy sweater though 12/10,12,10,,floofer
3614,678798276842360832,2015-12-21,This is Linda. She fucking hates trees. 7/10,7,10,Linda,floofer
3615,678774928607469569,2015-12-21,This is Tug. He's not required to wear the cone he just wants his voice to project more clearly. 11/10,11,10,Tug,floofer
3616,678767140346941444,2015-12-21,This is Mia. She makes awful decisions. 8/10,8,10,Mia,floofer
3617,678764513869611008,2015-12-21,"Meet Wilson. He got caught humping the futon. He's like ""dude, help me out here"" 10/10 I'd help Wilson out",10,10,Wilson,floofer
3618,678755239630127104,2015-12-21,This is Dash. He didn't think the water would be that cold. Damn it Dash it's December. Think a little. 10/10,10,10,Dash,floofer
3619,678740035362037760,2015-12-21,Meet Tango. He's a large dog. Doesn't care much for personal space. Owner isn't very accepting. Tongue slip. 6/10,6,10,Tango,floofer
3620,678708137298427904,2015-12-20,Here we are witnessing a wild field pupper. Lost his wallet in there. Rather unfortunate. 10/10 good luck pup,10,10,,floofer
3621,678675843183484930,2015-12-20,Exotic pup here. Tail long af. Throat looks swollen. Might breathe fire. Exceptionally unfluffy 2/10 would still pet,2,10,,floofer
3622,678643457146150913,2015-12-20,Meet Grizz. He just arrived. Couldn't wait until Christmas. Worried bc he saw the swastikas on the carpet. 10/10,10,10,Grizz,floofer
3623,678446151570427904,2015-12-20,Touching scene here. Really stirs up the emotions. The bond between father &amp; son. So beautiful. 10/10 for both pups,10,10,,floofer
3624,678424312106393600,2015-12-20,This is Crystal. She's a shitty fireman. No sense of urgency. People could be dying Crystal. 2/10 just irresponsible,2,10,Crystal,floofer
3625,678410210315247616,2015-12-20,Say hello to Jerome. He can shoot french fries out of his mouth at insane speeds. Deadly af. 10/10,10,10,Jerome,floofer
3626,678399652199309312,2015-12-20,This made my day. 12/10 please enjoy,12,10,,floofer
3627,678396796259975168,2015-12-20,These little fellas have opposite facial expressions. Both 12/10,12,10,,floofer
3628,678389028614488064,2015-12-20,"This is Bella. She just learned that her final grade in chem was a 92.49 
poor pupper 11/10",11,10,Bella,floofer
3629,678380236862578688,2015-12-20,This is Crumpet. He underestimated the snow. Quickly retreating. 10/10,10,10,Crumpet,floofer
3630,678341075375947776,2015-12-19,This pupper likes tape. 12/10,12,10,,floofer
3631,678334497360859136,2015-12-19,This is Rosie. She has a snazzy bow tie and a fin for a tail. Probably super fast underwater. Cool socks 10/10,10,10,Rosie,floofer
3632,678278586130948096,2015-12-19,Another spooky pupper here. Most definitely floating. No legs. Probably knows some dark magic. 10/10 very spooked,10,10,,floofer
3633,678255464182861824,2015-12-19,This is Jessifer. She is a Bismoth Teriyaki. Flowers being attacked by hurricanes on bandana (rad). 9/10 stellar pup,9,10,Jessifer,floofer
3634,678021115718029313,2015-12-19,This is Reese. He likes holding hands. 12/10,12,10,Reese,floofer
3635,677961670166224897,2015-12-18,This is Izzy. She's showing off the dance moves she's been working on. 11/10 I guess hard work pays off,11,10,Izzy,floofer
3636,677918531514703872,2015-12-18,"""Everything looks pretty good in there. Make sure to brush your gums. Been flossing? How's school going?"" Both 10/10",10,10,,floofer
3637,677895101218201600,2015-12-18,Guys this was terrifying. Really spooked me up. We don't rate ghosts. We rate dogs. Please only send dogs... 9/10,9,10,,floofer
3638,677716515794329600,2015-12-18,IT'S PUPPERGEDDON. Total of 144/120 ...I think,144,120,,floofer
3639,677700003327029250,2015-12-18,This is Ralph. He's an interpretive dancer. 10/10,10,10,Ralph,floofer
3640,677698403548192770,2015-12-18,This is Sadie. She got her holidays confused. 9/10 damn it Sadie,9,10,Sadie,floofer
3641,677687604918272002,2015-12-18,This was Cindy's face when she heard Susan forgot the snacks for after the kid's soccer game. 11/10,11,10,,floofer
3642,677673981332312066,2015-12-18,Endangered triangular pup here. Could be a wizard. Caught mid-laugh. No legs. Just fluff. Probably a wizard. 9/10,9,10,,floofer
3643,677662372920729601,2015-12-18,"In honor of the new Star Wars movie. Here's Yoda pug. 12/10 pet really well, would I",12,10,,floofer
3644,677644091929329666,2015-12-18,This is a dog swinging. I really enjoyed it so I hope you all do as well. 11/10,11,10,,floofer
3645,677573743309385728,2015-12-17,This is Sandy. He's sexually confused. Thinks he's a pigeon. Also an All-American cheese catcher. 10/10 so petable,10,10,Sandy,floofer
3646,677565715327688705,2015-12-17,Contortionist pup here. Inside pentagram. Clearly worships Satan. Known to slowly push fragile stuff off tables 6/10,6,10,,floofer
3647,677557565589463040,2015-12-17,Reckless pupper here. Not even looking at road. Absolute menace. No regard for fellow pupper lives. 10/10 still cute,10,10,,floofer
3648,677547928504967168,2015-12-17,Not much to say here. I just think everyone needs to see this. 12/10,12,10,,floofer
3649,677530072887205888,2015-12-17,Say hello to Axel. He's a Black Chevy Pinot on wheels. 0 to 60 in 5.7 seconds (if downhill). 9/10 I call shotgun,9,10,Axel,floofer
3650,677335745548390400,2015-12-17,Downright inspiring 12/10,12,10,,floofer
3651,677334615166730240,2015-12-17,This dog gave up mid jump. 9/10,9,10,,floofer
3652,677331501395156992,2015-12-17,Meet Humphrey. He's a Northern Polyp Viagra. One ear works. Face stuck like that. Always surprised. 9/10 petable af,9,10,Humphrey,floofer
3653,677328882937298944,2015-12-17,This is Derek. All the dogs adore Derek. He's a great guy. 10/10 really solid pup,10,10,Derek,floofer
3654,677314812125323265,2015-12-17,"Meet Tassy &amp; Bee. Tassy is pretty chill, but Bee is convinced the Ruffles are haunted. 10/10 &amp; 11/10 respectively",10,10,Tassy,floofer
3655,677301033169788928,2015-12-17,This is Juckson. He's totally on his way to a nascar race. 5/10 for Juckson,5,10,Juckson,floofer
3656,677269281705472000,2015-12-16,This is the happiest pupper I've ever seen. 10/10 would trade lives with,10,10,,floofer
3657,677228873407442944,2015-12-16,Say hello to Chuq. He just wants to fit in. 11/10,11,10,Chuq,floofer
3658,677187300187611136,2015-12-16,Here we see a Byzantine Rigatoni. Very aerodynamic. No eyes. Actually not windy here they just look like that. 9/10,9,10,,floofer
3659,676975532580409345,2015-12-16,This is Cooper. He doesn't know how cheese works. Likes the way it feels on his face. Cheeky tongue slip. 11/10,11,10,Cooper,floofer
3660,676957860086095872,2015-12-16,10/10 I'd follow this dog into battle no questions asked,10,10,,floofer
3661,676949632774234114,2015-12-16,This is Tyrus. He's a Speckled Centennial Ticonderoga. Terrified of floating red ball. Nifty bandana. 8/10 v petable,8,10,Tyrus,floofer
3662,676948236477857792,2015-12-16,This is Karl. Karl thinks he's slick. 6/10 sneaky pup,6,10,Karl,floofer
3663,676946864479084545,2015-12-16,This pups goal was to get all four feet as close to each other as possible. Valiant effort 12/10,12,10,,floofer
3664,676942428000112642,2015-12-16,Who leaves the last cupcake just sitting there? 9/10,9,10,,floofer
3665,676936541936185344,2015-12-16,Here we see a rare pouched pupper. Ample storage space. Looks alert. Jumps at random. Kicked open that door. 8/10,8,10,,floofer
3666,676916996760600576,2015-12-16,Super speedy pupper. Does not go gentle into that goodnight. 10/10,10,10,,floofer
3667,676897532954456065,2015-12-15,Exotic handheld dog here. Appears unathletic. Feet look deadly. Can be thrown a great distance. 5/10 might pet idk,5,10,,floofer
3668,676864501615042560,2015-12-15,Meet Ash. He's just a head now. Lost his body during the Third Crusade. Still in good spirits. 10/10 would pet well,10,10,Ash,floofer
3669,676821958043033607,2015-12-15,Finally some constructive political change in this country. 11/10,11,10,,floofer
3670,676819651066732545,2015-12-15,Watch out Airbud. This pupper is also good at the sports. 12/10 I'm thinking D1,12,10,,floofer
3671,676811746707918848,2015-12-15,Say hello to Penny &amp; Gizmo. They are practicing their caroling. The ambition in the room is tangible. 9/10 for both,9,10,Penny,floofer
3672,676776431406465024,2015-12-15,"When someone yells ""cops!"" at a party and you gotta get your drunk friend out of there. 10/10",10,10,,floofer
3673,676617503762681856,2015-12-15,I promise this wasn't meant to be a cuteness overload account but ermergerd look at this cozy pupper. 13/10,13,10,,floofer
3674,676613908052996102,2015-12-15,This is the saddest/sweetest/best picture I've been sent. 12/10 😢🐶,12,10,,floofer
3675,676606785097199616,2015-12-15,*screeches for a sec and then faints* 12/10,12,10,,floofer
3676,676603393314578432,2015-12-15,This is Godzilla pupper. He had a ruff childhood &amp; now deflects that pain outward by terrorizing cities. Tragic 9/10,9,10,Godzilla,floofer
3677,676593408224403456,2015-12-15,This pupper loves leaves. 11/10 for committed leaf lover,11,10,,floofer
3678,676588346097852417,2015-12-15,This is Bubbles. He kinda resembles a fish. Always makes eye contact with u no matter what. Sneaky tongue slip. 5/10,5,10,Bubbles,floofer
3679,676582956622721024,2015-12-15,"Meet Vinnie. He's having fun while being safe. Well not a lot of fun, but definitely safe, and that's important 8/10",8,10,Vinnie,floofer
3680,676575501977128964,2015-12-15,This pupper is very passionate about Christmas. Wanted to give the tree a hug. So cute. 8/10,8,10,,floofer
3681,676533798876651520,2015-12-14,ITSOFLUFFAYYYYY 12/10,12,10,,floofer
3682,676496375194980353,2015-12-14,Say hello to Griffin. He's upset because his costume for Halloween didn't arrive until today. 9/10 cheer up pup,9,10,Griffin,floofer
3683,676470639084101634,2015-12-14,Three generations of pupper. 11/10 for all,11,10,,floofer
3684,676440007570247681,2015-12-14,Hope your Monday isn't too awful. Here's two baseball puppers. 11/10 for each,11,10,,floofer
3685,676430933382295552,2015-12-14,"Meet Duke. He's an Urban Parmesan. They know he's scared of the green rubber dog. ""Why u do dis?"" thinks Duke. 10/10",10,10,Duke,floofer
